,State,Rank,Transport
,Washington,1.0,6
,Hawaii,0.9795918367346939,3
,California,0.9591836734693877,10
,Rhode Island,0.9387755102040817,18
,Maine,0.9183673469387755,20
,Florida,0.8979591836734694,19
,New Hampshire,0.8775510204081632,49
,Vermont,0.8571428571428571,2
,Delaware,0.8367346938775511,8
,Oregon,0.8163265306122449,11
,Minnesota,0.7959183673469388,9
,Michigan,0.7755102040816326,25
,Massachusetts,0.7551020408163265,7
,Maryland,0.7346938775510204,15
,New York,0.7142857142857143,1
,Nevada,0.6938775510204082,16
,Idaho,0.673469387755102,47
,Wisconsin,0.6530612244897959,26
,Virginia,0.6326530612244898,30
,Tennessee,0.6122448979591837,38
,South Dakota,0.5918367346938775,34
,Connecticut,0.5714285714285714,22
,Missouri,0.5510204081632653,23
,Georgia,0.5306122448979592,32
,New Jersey,0.5102040816326531,4
,Pennsylvania,0.4897959183673469,14
,Iowa,0.46938775510204084,33
,Kentucky,0.4489795918367347,24
,North Carolina,0.42857142857142855,31
,Arkansas,0.40816326530612246,43
,Alabama,0.3877551020408163,50
,Nebraska,0.3673469387755102,40
,South Carolina,0.3469387755102041,48
,West Virginia,0.32653061224489793,35
,Colorado,0.30612244897959184,12
,Texas,0.2857142857142857,28
,Ohio,0.2857142857142857,27
,Arizona,0.24489795918367346,21
,New Mexico,0.22448979591836735,36
,Montana,0.20408163265306123,42
,Wyoming,0.1836734693877551,37
,Mississippi,0.16326530612244897,46
,Utah,0.14285714285714285,13
,Kansas,0.12244897959183673,44
,Illinois,0.10204081632653061,5
,Indiana,0.08163265306122448,41
,North Dakota,0.061224489795918366,29
,Oklahoma,0.04081632653061224,39
,Alaska,0.02040816326530612,17
,Louisiana,0.0,46
